
2,100,15,6,350,0.005338000000000000
82,100,16,1,299,72.066664000000002943
82,100,16,2,312,0.006410000000000000
82,100,16,3,299,0.255506999999999984
82,100,16,4,299,0.002020000000000000
82,100,16,5,299,0.037383000000000000
82,100,16,6,299,0.011875000000000000
98,100,17,1,325,180.143440999999995711
98,100,17,2,354,0.231454999999999994
98,100,17,3,325,0.645086000000000048
98,100,17,4,325,0.004544000000000000
98,100,17,5,325,0.091980999999999993
98,100,17,6,325,0.026603999999999999
38,100,18,1,378,210.130289000000004762
38,100,18,2,380,0.240469999999999989
38,100,18,3,378,1.481379999999999919
38,100,18,4,378,0.003036000000000000
38,100,18,5,378,0.281978999999999980
38,100,18,6,378,0.059692000000000002
39,100,19,1,344,598.595018999999979314
39,100,19,2,344,0.179327999999999987
39,100,19,3,344,3.481799999999999784
39,100,19,4,344,0.003533000000000000
39,100,19,5,344,1.612700000000000022
39,100,19,6,344,0.134311000000000014
40,1000,5,1,2615,0.000002000000000000
40,1000,5,2,2615,0.000881000000000000
40,1000,5,3,2615,0.000027000000000000
40,1000,5,4,2615,0.001286000000000000
40,1000,5,5,2615,0.000005000000000000
40,1000,5,6,2615,0.000006000000000000
16,1000,6,1,1827,0.000004000000000000
16,1000,6,2,1827,0.003515000000000000
16,1000,6,3,1827,0.000041000000000000
16,1000,6,4,1827,0.000927000000000000
16,1000,6,5,1827,0.000007000000000000
16,1000,6,6,1827,0.000007000000000000
15,1000,7,1,2782,0.000020000000000000
15,1000,7,2,2903,0.001760000000000000
15,1000,7,3,2782,0.000090000000000000
15,1000,7,4,2782,0.000824000000000000
15,1000,7,5,2782,0.000015000000000000
15,1000,7,6,2782,0.000011000000000000
43,1000,8,1,2132,0.000085000000000000
43,1000,8,2,2132,0.010697000000000000
43,1000,8,3,2132,0.000214000000000000
43,1000,8,4,2132,0.000994000000000000
43,1000,8,5,2132,0.000033000000000000
43,1000,8,6,2132,0.000020000000000000
91,1000,9,1,3043,0.000634000000000000
91,1000,9,2,3347,0.004182000000000000
91,1000,9,3,3043,0.000516000000000000
91,1000,9,4,3043,0.000937000000000000
91,1000,9,5,3043,0.000071000000000000
91,1000,9,6,3043,0.000041000000000000
73,1000,10,1,2951,0.002527000000000000
73,1000,10,2,2951,0.008421000000000000
73,1000,10,3,2951,0.001224000000000000
73,1000,10,4,2951,0.001353000000000000
73,1000,10,5,2951,0.000162000000000000
73,1000,10,6,2951,0.000089000000000000
76,1000,11,1,2654,0.011025999999999999
76,1000,11,2,2759,0.029911000000000000
76,1000,11,3,2654,0.003060000000000000
76,1000,11,4,2654,0.001183000000000000
76,1000,11,5,2654,0.000370000000000000
76,1000,11,6,2654,0.000200000000000000
53,1000,12,1,2876,0.034872000000000000
53,1000,12,2,3262,1.548286999999999969
53,1000,12,3,2876,0.007189000000000000
53,1000,12,4,2876,0.002918000000000000
53,1000,12,5,2876,0.000887000000000000
53,1000,12,6,2876,0.000461000000000000
91,1000,13,1,3251,0.362377000000000005
91,1000,13,2,3325,0.014345000000000000
91,1000,13,3,3251,0.017630000000000000
91,1000,13,4,3251,0.001445000000000000
91,1000,13,5,3251,0.002191000000000000
91,1000,13,6,3251,0.001041000000000000
26,1000,14,1,3296,3.385974000000000039
26,1000,14,2,3326,0.396145999999999998
26,1000,14,3,3296,0.042292999999999997
26,1000,14,4,3296,0.002016000000000000
26,1000,14,5,3296,0.005689000000000000
26,1000,14,6,3296,0.002366000000000000
37,1000,15,1,3089,2.384551000000000087
37,1000,15,2,3398,9.850725999999999871
37,1000,15,3,3089,0.099990999999999997
37,1000,15,4,3089,0.002743000000000000
37,1000,15,5,3089,0.014253999999999999
37,1000,15,6,3089,0.005324000000000000
3,1000,16,1,3178,12.842380000000000351
3,1000,16,2,3406,1.903782000000000085
3,1000,16,3,3178,0.256321999999999994
3,1000,16,4,3178,0.003424000000000000
3,1000,16,5,3178,0.037590999999999999
3,1000,16,6,3178,0.011875999999999999
76,1000,17,1,3721,480.335172000000000025
76,1000,17,2,4197,0.022623000000000001
76,1000,17,3,3721,0.651160999999999990
76,1000,17,4,3721,0.002281000000000000
76,1000,17,5,3721,0.091918000000000000
76,1000,17,6,3721,0.026599999999999999
95,1000,18,1,3785,415.033321000000000822
95,1000,18,2,3979,0.426844000000000001
95,1000,18,3,3785,1.479554000000000036
95,1000,18,4,3785,0.002778000000000000
95,1000,18,5,3785,0.283121000000000012
95,1000,18,6,3785,0.059712000000000001
90,1000,19,1,
90,1000,19,2,4264,1.696620000000000017
90,1000,19,3,3969,3.489157000000000064
90,1000,19,4,3969,0.003386000000000000
90,1000,19,5,3969,1.702309999999999990
90,1000,19,6,3969,0.131947000000000009
87,5000,5,1,11270,0.000002000000000000
87,5000,5,2,11270,0.004432000000000000
87,5000,5,3,11270,0.000028000000000000
87,5000,5,4,11270,0.001283000000000000
87,5000,5,5,11270,0.000005000000000000
87,5000,5,6,11270,0.000006000000000000
74,5000,6,1,8942,0.000004000000000000
74,5000,6,2,8942,0.012437999999999999
74,5000,6,3,8942,0.000041000000000000
74,5000,6,4,8942,0.000920000000000000
74,5000,6,5,8942,0.000007000000000000
74,5000,6,6,8942,0.000007000000000000
30,5000,7,1,10518,0.000018000000000000
30,5000,7,2,10518,0.021704999999999999
30,5000,7,3,10518,0.000091000000000000
30,5000,7,4,10518,0.000980000000000000
30,5000,7,5,10518,0.000016000000000000
30,5000,7,6,10518,0.000012000000000000
94,5000,8,1,13108,0.000069000000000000
94,5000,8,2,13108,0.139455999999999997
94,5000,8,3,13108,0.000206000000000000
94,5000,8,4,13108,0.000967000000000000
94,5000,8,5,13108,0.000033000000000000
94,5000,8,6,13108,0.000021000000000000
91,5000,9,1,11237,0.000322000000000000
91,5000,9,2,11237,0.035208000000000003
91,5000,9,3,11237,0.000514000000000000
91,5000,9,4,11237,0.001008000000000000
91,5000,9,5,11237,0.000072000000000000
91,5000,9,6,11237,0.000041000000000000
34,5000,10,1,13184,0.001494000000000000
34,5000,10,2,13325,0.234255999999999992
34,5000,10,3,13184,0.001272000000000000
34,5000,10,4,13184,0.001088000000000000
34,5000,10,5,13184,0.000157000000000000
34,5000,10,6,13184,0.000088000000000000
41,5000,11,1,15102,0.009198000000000000
41,5000,11,2,15102,0.111726000000000006
41,5000,11,3,15102,0.003036000000000000
41,5000,11,4,15102,0.001478000000000000
41,5000,11,5,15102,0.000359000000000000
41,5000,11,6,15102,0.000200000000000000
42,5000,12,1,14159,0.020736999999999998
42,5000,12,2,14159,2.022616000000000192
42,5000,12,3,14159,0.007395000000000000
42,5000,12,4,14159,0.001662000000000000
42,5000,12,5,14159,0.000869000000000000
42,5000,12,6,14159,0.000449000000000000
23,5000,13,1,17802,0.214453000000000005
23,5000,13,2,17802,0.059833999999999998
23,5000,13,3,17802,0.017408000000000000
23,5000,13,4,17802,0.001317000000000000
23,5000,13,5,17802,0.002177000000000000
23,5000,13,6,17802,0.001028000000000000
43,5000,14,1,15506,4.190717000000000247
43,5000,14,2,15506,0.029604999999999999
43,5000,14,3,15506,0.042158000000000001
43,5000,14,4,15506,0.001853000000000000
43,5000,14,5,15506,0.005646000000000000
43,5000,14,6,15506,0.002369000000000000
69,5000,15,1,18943,16.277564000000001698
69,5000,15,2,20358,2.483651000000000053
69,5000,15,3,18943,0.102567000000000005
69,5000,15,4,18943,0.002770000000000000
69,5000,15,5,18943,0.014366000000000000
69,5000,15,6,18943,0.005320000000000000
98,5000,16,1,17910,10.387351000000000667
98,5000,16,2,17910,0.844133000000000022
98,5000,16,3,17910,0.254747000000000001
98,5000,16,4,17910,0.002364000000000000
98,5000,16,5,17910,0.038224000000000001
98,5000,16,6,17910,0.011890000000000000
100,5000,17,1,16538,20.626487000000000904
100,5000,17,2,16807,134.361358999999993102
100,5000,17,3,16538,0.648504999999999998
100,5000,17,4,16538,0.004034000000000000
100,5000,17,5,16538,0.094036999999999996
100,5000,17,6,16538,0.026549000000000000
87,5000,18,1,
87,5000,18,2,23062,0.254022999999999999
87,5000,18,3,19927,1.483694000000000068
87,5000,18,4,19927,0.002994000000000000
87,5000,18,5,19927,0.320879000000000025
87,5000,18,6,19927,0.060351000000000002
30,5000,19,1,
30,5000,19,2,23734,0.426337999999999995
30,5000,19,3,20097,3.672527000000000097
30,5000,19,4,20097,0.003917000000000000
30,5000,19,5,20097,1.544322999999999890
30,5000,19,6,20097,0.137541999999999998
98,100,20,2,349,1.060011000000000037
98,100,20,3,339,8.511917999999999651
98,100,20,4,339,0.006019000000000000
98,100,20,5,339,3.514734999999999943
98,100,20,6,339,0.303466999999999987
62,100,21,2,406,2.829327000000000147
62,100,21,3,391,18.371128999999999820
62,100,21,4,391,0.004019000000000000
62,100,21,5,391,6.723834000000000088
62,100,21,6,391,0.657491000000000048
52,100,22,2,422,0.032169999999999997
52,100,22,3,391,44.005817999999997880
52,100,22,4,391,0.003484000000000000
52,100,22,5,391,17.841425000000000978
52,100,22,6,391,1.502638000000000140
4,100,23,2,401,4.810152999999999679
4,100,23,3,388,129.192404000000010456
4,100,23,4,388,0.008279999999999999
4,100,23,5,388,40.652479999999997062
4,100,23,6,388,3.307090000000000085
73,100,24,2,438,4.373853000000000435
73,100,24,3,
73,100,24,4,371,0.038667000000000000
73,100,24,5,371,104.358772000000001867
73,100,24,6,371,7.278330999999999662
30,100,25,2,472,34.399928000000002726
30,100,25,3,
30,100,25,4,441,7.132769999999999833
30,100,25,5,441,230.995046000000002095
30,100,25,6,441,26.252890000000000725
50,1000,20,2,4040,0.044225000000000000
50,1000,20,3,4009,11.379298999999999609
50,1000,20,4,4009,0.347631000000000023
50,1000,20,5,4009,3.130274000000000001
50,1000,20,6,4009,0.300750000000000017
52,1000,21,2,3749,1.515082000000000040
52,1000,21,3,3719,90.498840999999998758
52,1000,21,4,3719,3.496535000000000171
52,1000,21,5,3719,7.642807000000000350
52,1000,21,6,3719,0.674219000000000013
82,1000,22,2,4006,0.156960999999999989
82,1000,22,3,3965,108.543387999999993099
82,1000,22,4,3965,0.023213000000000001
82,1000,22,5,3965,18.077963000000000449
82,1000,22,6,3965,1.532881000000000160
56,1000,23,2,4502,5.593462999999999852
56,1000,23,3,4181,277.221044000000006235
56,1000,23,4,4181,0.016719999999999999
56,1000,23,5,4181,42.755805999999999756
56,1000,23,6,4181,3.338602999999999987
48,1000,24,2,4590,454.288364999999998872
48,1000,24,3,4405,290.327894000000014785
48,1000,24,4,4405,0.049779999999999998
48,1000,24,5,4405,98.062006999999994150
48,1000,24,6,4405,44.903804000000000940
50,1000,25,2,4109,0.720859000000000028
50,1000,25,3,
50,1000,25,4,4028,0.003984000000000000
50,1000,25,5,4028,232.742351000000013528
50,1000,25,6,4028,23.708140000000000214
71,5000,20,2,22210,0.400334000000000023
71,5000,20,3,20550,8.598357000000000028
71,5000,20,4,20550,0.002938000000000000
71,5000,20,5,20550,3.384487000000000023
71,5000,20,6,20550,0.312385999999999997
100,5000,21,2,
100,5000,21,3,17642,23.485312000000000410
100,5000,21,4,17642,0.301895000000000024
100,5000,21,5,17642,7.448298000000000307
100,5000,21,6,17642,1.307039000000000062
90,5000,22,2,20978,10.089280000000000470
90,5000,22,3,19343,58.264918999999999016
90,5000,22,4,19343,0.005589000000000000
90,5000,22,5,19343,17.769317000000000917
90,5000,22,6,19343,1.500058000000000114
76,5000,23,2,
76,5000,23,3,23212,327.224675999999988107
76,5000,23,4,23212,0.006826000000000000
76,5000,23,5,23212,39.788735000000002628
76,5000,23,6,23212,23.244447999999998444
47,5000,24,2,20010,0.363200999999999996
47,5000,24,3,
47,5000,24,4,18471,0.193008999999999986
47,5000,24,5,18471,89.014144000000001711
47,5000,24,6,18471,7.036533000000000371
93,5000,25,2,21657,0.184765000000000013
93,5000,25,3,
93,5000,25,4,19945,0.292754000000000014
93,5000,25,5,19945,394.988892000000021199
93,5000,25,6,19945,60.417008000000002710
56,100,26,2,515,5.519757000000000247
56,100,26,4,451,0.008349000000000001
56,100,26,6,451,34.118946999999998582
88,100,27,2,433,3.307488999999999901
88,100,27,4,401,0.009799000000000000
88,100,27,6,401,74.533353000000005295
38,100,28,2,427,7.751891999999999783
38,100,28,4,417,0.006405000000000000
38,100,28,6,417,210.678603000000009615
45,100,29,2,454,4.055884999999999962
45,100,29,4,439,1.117599000000000009
45,100,29,6,
15,100,30,2,442,1.691338000000000008
15,100,30,4,421,0.006703000000000000
15,100,30,6,
70,100,31,2,458,15.193077000000000609
70,100,31,4,427,0.007066000000000000
70,100,31,6,
69,100,32,2,520,1.221548000000000078
69,100,32,4,467,0.008489999999999999
69,100,32,6,
21,1000,26,2,4606,79.860046999999994455
21,1000,26,4,4248,0.006927000000000000
21,1000,26,6,4248,33.769471000000002903
27,1000,27,2,4327,98.142386999999999375
27,1000,27,4,4168,0.011691000000000000
27,1000,27,6,4168,74.074899000000002047
28,1000,28,2,
28,1000,28,4,4260,0.021623000000000000
28,1000,28,6,4260,161.463625000000007503
81,1000,29,2,5523,0.197671000000000013
81,1000,29,4,4895,0.006027000000000000
81,1000,29,6,
94,1000,30,2,5229,4.613355000000000317
94,1000,30,4,4718,0.008018000000000001
94,1000,30,6,
2,1000,31,2,4298,0.429744000000000015
2,1000,31,4,4215,0.006757000000000000
2,1000,31,6,
5,1000,32,2,5303,8.371074999999999378
5,1000,32,4,4656,0.010004000000000001
5,1000,32,6,
84,5000,26,2,23850,0.169247000000000009
84,5000,26,4,20168,0.003861000000000000
84,5000,26,6,20168,33.396740999999998678
33,5000,27,2,26657,92.477710999999999331
33,5000,27,4,24301,0.025873000000000000
33,5000,27,6,24301,74.749668999999997254
34,5000,28,2,20233,12.179572000000000287
34,5000,28,4,19599,0.006895000000000000
34,5000,28,6,19599,160.450467000000003281
73,5000,29,2,21999,1.639701000000000075
73,5000,29,4,20777,0.019383000000000001
73,5000,29,6,
24,5000,30,2,27887,12.187201999999999202
24,5000,30,4,24935,0.029418000000000000
24,5000,30,6,
65,5000,31,2,28881,6.993541999999999703
65,5000,31,4,25187,0.007750000000000000
65,5000,31,6,
36,5000,32,2,22076,40.659843000000002178
36,5000,32,4,22027,0.013384999999999999
36,5000,32,6,
86,100,5,1,197,0.000007000000000000
86,100,5,2,197,0.000113000000000000
86,100,5,3,197,0.000025000000000000
86,100,5,4,197,0.003425000000000000
86,100,5,5,197,0.000004000000000000
86,100,5,6,197,0.000006000000000000
38,100,6,1,276,0.000005000000000000
38,100,6,2,276,0.000306000000000000
38,100,6,3,276,0.000047000000000000
38,100,6,4,276,0.001369000000000000
38,100,6,5,276,0.000007000000000000
38,100,6,6,276,0.000007000000000000
40,100,7,1,253,0.000016000000000000
40,100,7,2,253,0.000652000000000000
40,100,7,3,253,0.000099000000000000
40,100,7,4,253,0.001666000000000000
40,100,7,5,253,0.000017000000000000
40,100,7,6,253,0.000012000000000000
98,100,8,1,272,0.000101000000000000
98,100,8,2,293,0.001132000000000000
98,100,8,3,272,0.000228000000000000
98,100,8,4,272,0.001993000000000000
98,100,8,5,272,0.000036000000000000
98,100,8,6,272,0.000024000000000000
78,100,9,1,276,0.000530000000000000
78,100,9,2,280,0.056328999999999997
78,100,9,3,276,0.000523000000000000
78,100,9,4,276,0.001348000000000000
78,100,9,5,276,0.000074000000000000
78,100,9,6,276,0.000044000000000000
9,100,10,1,268,0.002602000000000000
9,100,10,2,271,0.002169000000000000
9,100,10,3,268,0.001325000000000000
9,100,10,4,268,0.001333000000000000
9,100,10,5,268,0.000164000000000000
9,100,10,6,268,0.000090000000000000
72,100,11,1,348,0.014300000000000000
72,100,11,2,368,0.000749000000000000
72,100,11,3,348,0.003110000000000000
72,100,11,4,348,0.001200000000000000
72,100,11,5,348,0.000374000000000000
72,100,11,6,348,0.000209000000000000
100,100,12,1,330,0.040256000000000000
100,100,12,2,349,0.000955000000000000
100,100,12,3,330,0.007369000000000000
100,100,12,4,330,0.001164000000000000
100,100,12,5,330,0.000896000000000000
100,100,12,6,330,0.000462000000000000
20,100,13,1,291,0.257691999999999977
20,100,13,2,323,0.039455999999999998
20,100,13,3,291,0.017850000000000001
20,100,13,4,291,0.001824000000000000
20,100,13,5,291,0.002177000000000000
20,100,13,6,291,0.001044000000000000
18,100,14,1,321,0.361209999999999976
18,100,14,2,321,0.038524999999999997
18,100,14,3,321,0.042366000000000001
18,100,14,4,321,0.001910000000000000
18,100,14,5,321,0.005677000000000000
18,100,14,6,321,0.002393000000000000
37,100,15,1,372,3.298899000000000026
37,100,15,2,375,0.034581000000000001
37,100,15,3,372,0.101543999999999995
37,100,15,4,372,0.003090000000000000
37,100,15,5,372,0.014219000000000001
37,100,15,6,372,0.005309000000000000
75,100,16,1,353,36.031664999999996724
75,100,16,2,363,1.947963000000000111
75,100,16,3,353,0.248968999999999996
75,100,16,4,353,0.003110000000000000
75,100,16,5,353,0.037869000000000000
75,100,16,6,353,0.012008000000000000
7,100,17,1,366,56.307870000000001198
7,100,17,2,376,0.062271000000000000
7,100,17,3,366,0.612244000000000010
7,100,17,4,366,0.002755000000000000
7,100,17,5,366,0.091838000000000003
7,100,17,6,366,0.026547000000000001
41,100,18,1,362,184.562362000000007356
41,100,18,2,366,0.009669000000000001
41,100,18,3,362,1.397893000000000052
41,100,18,4,362,0.002081000000000000
41,100,18,5,362,0.267178000000000027
41,100,18,6,362,0.059603999999999997
82,100,19,1,
82,100,19,2,369,0.805212000000000039
82,100,19,3,340,3.288094000000000072
82,100,19,4,340,0.007043000000000000
82,100,19,5,340,1.309271000000000074
82,100,19,6,340,0.132079000000000002
99,1000,5,1,1483,0.000002000000000000
99,1000,5,2,1676,0.000802000000000000
99,1000,5,3,1483,0.000026000000000000
99,1000,5,4,1483,0.001643000000000000
99,1000,5,5,1483,0.000004000000000000
99,1000,5,6,1483,0.000006000000000000
97,1000,6,1,2633,0.000004000000000000
97,1000,6,2,2945,0.001038000000000000
97,1000,6,3,2633,0.000041000000000000
97,1000,6,4,2633,0.043012000000000002
97,1000,6,5,2633,0.000007000000000000
97,1000,6,6,2633,0.000008000000000000
4,1000,7,1,2379,0.000017000000000000
4,1000,7,2,2379,0.021812999999999999
4,1000,7,3,2379,0.000091000000000000
4,1000,7,4,2379,0.000986000000000000
4,1000,7,5,2379,0.000015000000000000
4,1000,7,6,2379,0.000012000000000000
63,1000,8,1,2532,0.000074000000000000
63,1000,8,2,2532,0.001675000000000000
63,1000,8,3,2532,0.000213000000000000
63,1000,8,4,2532,0.000879000000000000
63,1000,8,5,2532,0.000033000000000000
63,1000,8,6,2532,0.000020000000000000
70,1000,9,1,2479,0.000375000000000000
70,1000,9,2,2504,0.019510000000000000
70,1000,9,3,2479,0.000512000000000000
70,1000,9,4,2479,0.001276000000000000
70,1000,9,5,2479,0.000071000000000000
70,1000,9,6,2479,0.000042000000000000
99,1000,10,1,2729,0.003619000000000000
99,1000,10,2,2804,0.075106000000000006
99,1000,10,3,2729,0.001226000000000000
99,1000,10,4,2729,0.001260000000000000
99,1000,10,5,2729,0.000160000000000000
99,1000,10,6,2729,0.000089000000000000
98,1000,11,1,3262,0.007758000000000000
98,1000,11,2,3262,0.074140999999999999
98,1000,11,3,3262,0.003059000000000000
98,1000,11,4,3262,0.001418000000000000
98,1000,11,5,3262,0.000369000000000000
98,1000,11,6,3262,0.000210000000000000
54,1000,12,1,3110,0.126449000000000006
54,1000,12,2,3267,0.005903000000000000
54,1000,12,3,3110,0.007294000000000000
54,1000,12,4,3110,0.001129000000000000
54,1000,12,5,3110,0.000887000000000000
54,1000,12,6,3110,0.000459000000000000
91,1000,13,1,3251,0.364194999999999991
91,1000,13,2,3325,0.014357999999999999
91,1000,13,3,3251,0.017294000000000000
91,1000,13,4,3251,0.001458000000000000
91,1000,13,5,3251,0.002179000000000000
