seed,gridsize,ncount,method,besttour,runtime
100,5000,8,6,13242,0.000012
59,5000,9,1,14496,0.000382
59,5000,9,2,16044,0.010674
59,5000,9,3,14496,0.000418
59,5000,9,4,14496,0.000588
59,5000,9,5,14496,0.000047
59,5000,9,6,14496,0.000021
90,5000,10,1,12470,0.001023
90,5000,10,2,12470,0.091441
90,5000,10,3,12470,0.000997
90,5000,10,4,12470,0.000768
90,5000,10,5,12470,0.000114
90,5000,10,6,12470,0.000044
27,5000,11,1,15431,0.007361
27,5000,11,2,15493,1.169581
27,5000,11,3,15431,0.002404
27,5000,11,4,15431,0.000964
27,5000,11,5,15431,0.000278
27,5000,11,6,15431,0.000095
44,5000,12,1,16010,0.033668
44,5000,12,2,16010,0.021111
44,5000,12,3,16010,0.005618
44,5000,12,4,16010,0.000714
44,5000,12,5,16010,0.000646
44,5000,12,6,16010,0.000215
69,5000,13,1,17970,0.302306
69,5000,13,2,19043,1.385036
69,5000,13,3,17970,0.013108
69,5000,13,4,17970,0.000941
69,5000,13,5,17970,0.001495
69,5000,13,6,17970,0.000498
67,5000,14,1,13825,0.720104
67,5000,14,2,13825,0.069839
67,5000,14,3,13825,0.031194
67,5000,14,4,13825,0.001168
67,5000,14,5,13825,0.00339
67,5000,14,6,13825,0.001163
70,5000,15,1,17916,5.780872
70,5000,15,2,17916,0.094515
70,5000,15,3,17916,0.072167
70,5000,15,4,17916,0.001237
70,5000,15,5,17916,0.007772
70,5000,15,6,17916,0.00263
33,5000,16,1,19807,30.428619
33,5000,16,2,20585,35.716635
33,5000,16,3,19807,0.169898
33,5000,16,4,19807,0.002136
33,5000,16,5,19807,0.017452
33,5000,16,6,19807,0.005905
54,5000,17,1,17407,16.157961
54,5000,17,2,17407,1.1264
54,5000,17,3,17407,0.400003
54,5000,17,4,17407,0.001333
54,5000,17,5,17407,0.039272
54,5000,17,6,17407,0.013173
72,5000,18,1,18609,227.619504
72,5000,18,2,19058,6.546367
72,5000,18,3,18609,0.918546
72,5000,18,4,18609,0.001464
72,5000,18,5,18609,0.115348
72,5000,18,6,18609,0.029264
69,5000,19,1,,
69,5000,19,2,22182,28.20268
69,5000,19,3,20395,2.151913
69,5000,19,4,20395,0.001725
69,5000,19,5,20395,0.378031
69,5000,19,6,20395,0.06532
5,100,5,1,197,0.000001
5,100,5,2,197,0.000079
5,100,5,3,197,0.000015
5,100,5,4,197,0.000632
5,100,5,5,197,0.000003
5,100,5,6,197,0.000004
64,100,6,1,218,0.000003
64,100,6,2,218,0.001005
64,100,6,3,218,0.000031
64,100,6,4,218,0.000608
64,100,6,5,218,0.000004
64,100,6,6,218,0.000005
21,100,7,1,244,0.000011
21,100,7,2,253,0.00074
21,100,7,3,244,0.00007
21,100,7,4,244,0.000653
21,100,7,5,244,0.000009
21,100,7,6,244,0.000007
35,100,8,1,223,0.000062
35,100,8,2,230,0.002483
35,100,8,3,223,0.000173
35,100,8,4,223,0.000703
35,100,8,5,223,0.000022
35,100,8,6,223,0.000013
41,100,9,1,264,0.000236
41,100,9,2,267,0.001488
41,100,9,3,264,0.00042
41,100,9,4,264,0.00078
41,100,9,5,264,0.00005
41,100,9,6,264,0.000022
60,100,10,1,258,0.001092
60,100,10,2,269,0.006838
60,100,10,3,258,0.001001
60,100,10,4,258,0.000879
60,100,10,5,258,0.000117
60,100,10,6,258,0.000045
76,100,11,1,261,0.007159
76,100,11,2,265,0.000608
76,100,11,3,261,0.00239
76,100,11,4,261,0.000675
76,100,11,5,261,0.000278
76,100,11,6,261,0.000098
65,100,12,1,308,0.020304
65,100,12,2,318,0.007082
65,100,12,3,308,0.005623
65,100,12,4,308,0.000849
65,100,12,5,308,0.000656
65,100,12,6,308,0.000224
90,100,13,1,267,0.104981
90,100,13,2,285,0.021089
90,100,13,3,267,0.013158
90,100,13,4,267,0.001291
90,100,13,5,267,0.001504
90,100,13,6,267,0.000507
85,100,14,1,345,0.459502
85,100,14,2,345,0.005862
85,100,14,3,345,0.030833
85,100,14,4,345,0.001198
85,100,14,5,345,0.003413
85,100,14,6,345,0.001161
20,100,15,1,304,2.745463
20,100,15,2,340,0.044741
20,100,15,3,304,0.072263
20,100,15,4,304,0.001672
20,100,15,5,304,0.007805
20,100,15,6,304,0.002621
98,100,16,1,324,27.991786
98,100,16,2,340,0.114448
98,100,16,3,324,0.170697
98,100,16,4,324,0.001841
98,100,16,5,324,0.017466
98,100,16,6,324,0.00591
3,100,17,1,361,73.934595
3,100,17,2,384,0.213643
3,100,17,3,361,0.399747
3,100,17,4,361,0.002152
3,100,17,5,361,0.03944
3,100,17,6,361,0.013309
46,100,18,1,344,286.211567
46,100,18,2,417,0.007522
46,100,18,3,344,0.921574
46,100,18,4,344,0.001148
46,100,18,5,344,0.112597
46,100,18,6,344,0.029314
47,100,19,1,,
47,100,19,2,410,0.345356
47,100,19,3,392,2.119978
47,100,19,4,392,0.001883
47,100,19,5,392,0.401816
47,100,19,6,392,0.06495
57,1000,5,1,2501,0.000001
57,1000,5,2,2501,0.000506
57,1000,5,3,2501,0.000016
57,1000,5,4,2501,0.000639
57,1000,5,5,2501,0.000003
57,1000,5,6,2501,0.000004
71,1000,6,1,2261,0.000003
71,1000,6,2,2261,0.000285
71,1000,6,3,2261,0.00003
71,1000,6,4,2261,0.000514
71,1000,6,5,2261,0.000004
71,1000,6,6,2261,0.000005
36,1000,7,1,2651,0.000011
36,1000,7,2,2651,0.014396
36,1000,7,3,2651,0.000069
36,1000,7,4,2651,0.000693
36,1000,7,5,2651,0.000009
36,1000,7,6,2651,0.000006
81,1000,8,1,3241,0.00005
81,1000,8,2,3329,0.010343
81,1000,8,3,3241,0.000174
81,1000,8,4,3241,0.000716
81,1000,8,5,3241,0.00002
81,1000,8,6,3241,0.000012
58,1000,9,1,2404,0.000391
58,1000,9,2,2697,0.017683
58,1000,9,3,2404,0.000415
58,1000,9,4,2404,0.000674
58,1000,9,5,2404,0.000049
58,1000,9,6,2404,0.000022
84,1000,10,1,3443,0.001616
84,1000,10,2,3755,0.00897
84,1000,10,3,3443,0.000987
84,1000,10,4,3443,0.00079
84,1000,10,5,3443,0.000116
84,1000,10,6,3443,0.000044
39,1000,11,1,3151,0.007585
39,1000,11,2,3732,0.007196
39,1000,11,3,3151,0.002403
39,1000,11,4,3151,0.000736
39,1000,11,5,3151,0.000277
39,1000,11,6,3151,0.000096
38,1000,12,1,2618,0.025564
38,1000,12,2,2618,0.003387
38,1000,12,3,2618,0.005642
38,1000,12,4,2618,0.000667
38,1000,12,5,2618,0.000648
38,1000,12,6,2618,0.000222
72,1000,13,1,3418,0.31201
72,1000,13,2,3418,0.032042
72,1000,13,3,3418,0.013152
72,1000,13,4,3418,0.001229
72,1000,13,5,3418,0.001488
72,1000,13,6,3418,0.000505
28,1000,14,1,3230,0.857276
28,1000,14,2,3297,0.028589
28,1000,14,3,3230,0.030932
28,1000,14,4,3230,0.001004
28,1000,14,5,3230,0.003399
28,1000,14,6,3230,0.001164
10,1000,15,1,3284,17.827576
10,1000,15,2,3804,0.078708
10,1000,15,3,3284,0.072118
10,1000,15,4,3284,0.002011
10,1000,15,5,3284,0.007783
10,1000,15,6,3284,0.002626
50,1000,16,1,3484,35.5442
50,1000,16,2,3703,0.249922
50,1000,16,3,3484,0.170208
50,1000,16,4,3484,0.001476
50,1000,16,5,3484,0.017602
50,1000,16,6,3484,0.005893
77,1000,17,1,3745,335.204831
77,1000,17,2,4057,0.0631
77,1000,17,3,3745,0.402141
77,1000,17,4,3745,0.001321
77,1000,17,5,3745,0.039705
77,1000,17,6,3745,0.013185
28,1000,18,1,,
28,1000,18,2,3823,0.465776
28,1000,18,3,3637,0.92044
28,1000,18,4,3637,0.001651
28,1000,18,5,3637,0.111664
28,1000,18,6,3637,0.029259
1,1000,19,1,3706,574.268871
1,1000,19,2,3857,1.323837
1,1000,19,3,3706,2.12214
1,1000,19,4,3706,0.002277
1,1000,19,5,3706,0.396775
1,1000,19,6,3706,0.064917
8,5000,5,1,9753,0.000001
8,5000,5,2,9753,0.001496
8,5000,5,3,9753,0.000017
8,5000,5,4,9753,0.000638
8,5000,5,5,9753,0.000003
8,5000,5,6,9753,0.000004
38,5000,6,1,10587,0.000002
38,5000,6,2,10587,0.00167
38,5000,6,3,10587,0.000031
38,5000,6,4,10587,0.000506
38,5000,6,5,10587,0.000004
38,5000,6,6,10587,0.000005
44,5000,7,1,11590,0.000009
44,5000,7,2,11590,0.007975
44,5000,7,3,11590,0.000068
44,5000,7,4,11590,0.000608
44,5000,7,5,11590,0.000009
44,5000,7,6,11590,0.000007
95,5000,8,1,14703,0.000061
95,5000,8,2,15123,0.0122
95,5000,8,3,14703,0.000163
95,5000,8,4,14703,0.000562
95,5000,8,5,14703,0.00002
95,5000,8,6,14703,0.000011
99,5000,9,1,11793,0.000198
99,5000,9,2,11793,0.03304
99,5000,9,3,11793,0.000411
99,5000,9,4,11793,0.000697
99,5000,9,5,11793,0.000048
99,5000,9,6,11793,0.000021
54,5000,10,1,14157,0.000807
54,5000,10,2,14157,0.007623
54,5000,10,3,14157,0.000994
54,5000,10,4,14157,0.000617
54,5000,10,5,14157,0.000115
54,5000,10,6,14157,0.000044
4,5000,11,1,14374,0.00761
4,5000,11,2,14815,0.026142
4,5000,11,3,14374,0.002374
4,5000,11,4,14374,0.000763
4,5000,11,5,14374,0.000274
4,5000,11,6,14374,0.000097
1,5000,12,1,15384,0.029092
1,5000,12,2,16272,0.426252
1,5000,12,3,15384,0.005604
1,5000,12,4,15384,0.000955
1,5000,12,5,15384,0.00064
1,5000,12,6,15384,0.000218
30,5000,13,1,15687,0.159729
30,5000,13,2,16652,0.042532
30,5000,13,3,15687,0.013165
30,5000,13,4,15687,0.001001
30,5000,13,5,15687,0.001493
30,5000,13,6,15687,0.000499
54,5000,14,1,16749,0.511107
54,5000,14,2,16749,0.031689
54,5000,14,3,16749,0.030842
54,5000,14,4,16749,0.000853
54,5000,14,5,16749,0.003392
54,5000,14,6,16749,0.001158
80,5000,15,1,15242,7.062249
80,5000,15,2,15971,0.781565
80,5000,15,3,15242,0.07196
80,5000,15,4,15242,0.001173
80,5000,15,5,15242,0.007806
80,5000,15,6,15242,0.002635
71,5000,16,1,18559,5.883696
71,5000,16,2,19360,0.130193
71,5000,16,3,18559,0.17007
71,5000,16,4,18559,0.00114
71,5000,16,5,18559,0.017461
71,5000,16,6,18559,0.005909
84,5000,17,1,18820,240.073124
84,5000,17,2,20285,0.127922
84,5000,17,3,18820,0.399412
84,5000,17,4,18820,0.001416
84,5000,17,5,18820,0.039347
84,5000,17,6,18820,0.013187
81,5000,18,1,17906,142.220418
81,5000,18,2,18301,1.687419
81,5000,18,3,17906,0.91871
81,5000,18,4,17906,0.001461
81,5000,18,5,17906,0.113214
81,5000,18,6,17906,0.029305
18,5000,19,1,,
18,5000,19,2,19647,17.329261
18,5000,19,3,17668,11.673081
18,5000,19,4,17668,0.647613
18,5000,19,5,17668,0.413435
18,5000,19,6,17668,0.065862
61,100,5,1,197,0.000001
61,100,5,2,197,0.00017
61,100,5,3,197,0.000015
61,100,5,4,197,0.000631
61,100,5,5,197,0.000004
61,100,5,6,197,0.000004
2,100,6,1,226,0.000002
2,100,6,2,226,0.000127
2,100,6,3,226,0.000031
2,100,6,4,226,0.000695
2,100,6,5,226,0.000005
2,100,6,6,226,0.000005
10,100,7,1,252,0.000011
10,100,7,2,252,0.006849
10,100,7,3,252,0.000068
10,100,7,4,252,0.000793
10,100,7,5,252,0.000009
10,100,7,6,252,0.000007
48,100,8,1,242,0.000042
48,100,8,2,242,0.002901
48,100,8,3,242,0.000172
48,100,8,4,242,0.00075
48,100,8,5,242,0.000022
48,100,8,6,242,0.000012
7,100,9,1,290,0.000196
7,100,9,2,293,0.015239
7,100,9,3,290,0.000419
7,100,9,4,290,0.001064
7,100,9,5,290,0.000049
7,100,9,6,290,0.000022
27,100,10,1,282,0.001678
27,100,10,2,282,0.001414
27,100,10,3,282,0.001002
27,100,10,4,282,0.000642
27,100,10,5,282,0.000116
27,100,10,6,282,0.000044
49,100,11,1,329,0.007072
49,100,11,2,349,0.0016
49,100,11,3,329,0.002402
49,100,11,4,329,0.000693
49,100,11,5,329,0.000281
49,100,11,6,329,0.000098
23,100,12,1,309,0.022809
23,100,12,2,316,0.063515
23,100,12,3,309,0.005604
23,100,12,4,309,0.001015
23,100,12,5,309,0.000655
23,100,12,6,309,0.000222
31,100,13,1,377,0.375251
31,100,13,2,387,0.017187
31,100,13,3,377,0.013189
31,100,13,4,377,0.000954
31,100,13,5,377,0.00149
31,100,13,6,377,0.000512
41,100,14,1,313,0.564825
41,100,14,2,320,0.000983
41,100,14,3,313,0.030792
41,100,14,4,313,0.000859
41,100,14,5,313,0.003438
41,100,14,6,313,0.001161
26,100,15,1,393,4.145145
26,100,15,2,411,0.196873
26,100,15,3,393,0.07195
26,100,15,4,393,0.001188
26,100,15,5,393,0.007794
26,100,15,6,393,0.002613
65,100,16,1,333,8.036661
65,100,16,2,367,0.22829
65,100,16,3,333,0.169772
65,100,16,4,333,0.001352
65,100,16,5,333,0.017541
65,100,16,6,333,0.005898
74,100,17,1,331,20.777585
74,100,17,2,331,0.004035
74,100,17,3,331,0.400775
74,100,17,4,331,0.001254
74,100,17,5,331,0.039496
74,100,17,6,331,0.01319
50,100,18,1,375,298.703502
50,100,18,2,396,0.47097
50,100,18,3,375,0.918377
50,100,18,4,375,0.00164
50,100,18,5,375,0.111027
50,100,18,6,375,0.029287
28,100,19,1,,
28,100,19,2,440,3.431449
28,100,19,3,390,2.124812
28,100,19,4,390,0.001938
28,100,19,5,390,0.401369
28,100,19,6,390,0.064961
50,1000,5,1,1779,0.000001
50,1000,5,2,1779,0.00041
50,1000,5,3,1779,0.000016
50,1000,5,4,1779,0.000635
50,1000,5,5,1779,0.000003
50,1000,5,6,1779,0.000004
36,1000,6,1,2302,0.000003
36,1000,6,2,2302,0.009438
36,1000,6,3,2302,0.000029
36,1000,6,4,2302,0.000593
36,1000,6,5,2302,0.000005
36,1000,6,6,2302,0.000004
65,1000,7,1,1799,0.000011
65,1000,7,2,1799,0.000328
65,1000,7,3,1799,0.000069
65,1000,7,4,1799,0.000532
65,1000,7,5,1799,0.000009
65,1000,7,6,1799,0.000006
3,1000,8,1,2628,0.000054
3,1000,8,2,2628,0.001101
3,1000,8,3,2628,0.000172
3,1000,8,4,2628,0.000558
3,1000,8,5,2628,0.000021
3,1000,8,6,2628,0.000012
70,1000,9,1,2479,0.000254
70,1000,9,2,2504,0.011255
70,1000,9,3,2479,0.000418
70,1000,9,4,2479,0.000839
70,1000,9,5,2479,0.000048
70,1000,9,6,2479,0.000021
79,1000,10,1,2371,0.002175
79,1000,10,2,2455,0.023232
79,1000,10,3,2371,0.000996
79,1000,10,4,2371,0.000796
79,1000,10,5,2371,0.000119
79,1000,10,6,2371,0.000045
94,1000,11,1,3324,0.00909
94,1000,11,2,3502,0.08024
94,1000,11,3,3324,0.002365
94,1000,11,4,3324,0.000787
94,1000,11,5,3324,0.000285
94,1000,11,6,3324,0.000097
41,1000,12,1,2985,0.017815
41,1000,12,2,2985,0.046717
41,1000,12,3,2985,0.00564
41,1000,12,4,2985,0.000788
41,1000,12,5,2985,0.000659
41,1000,12,6,2985,0.000226
33,1000,13,1,3584,0.114572
33,1000,13,2,3584,0.001377
33,1000,13,3,3584,0.013102
33,1000,13,4,3584,0.000752
33,1000,13,5,3584,0.001493
33,1000,13,6,3584,0.000508
76,1000,14,1,2981,1.808066
76,1000,14,2,3278,0.016001
76,1000,14,3,2981,0.03079
76,1000,14,4,2981,0.001195
76,1000,14,5,2981,0.003419
76,1000,14,6,2981,0.00117
88,1000,15,1,3266,1.399624
88,1000,15,2,3299,0.328813
88,1000,15,3,3266,0.071942
88,1000,15,4,3266,0.002436
88,1000,15,5,3266,0.007754
88,1000,15,6,3266,0.002623
23,1000,16,1,3600,65.721753
23,1000,16,2,3645,0.018332
23,1000,16,3,3600,0.16935
23,1000,16,4,3600,0.001279
23,1000,16,5,3600,0.017484
23,1000,16,6,3600,0.005899
100,1000,17,1,3303,47.750363
100,1000,17,2,3402,0.097481
100,1000,17,3,3303,0.400322
100,1000,17,4,3303,0.001532
100,1000,17,5,3303,0.03939
100,1000,17,6,3303,0.013186
12,1000,18,1,,
12,1000,18,2,3967,0.289806
12,1000,18,3,3898,0.919446
12,1000,18,4,3898,0.001358
12,1000,18,5,3898,0.109859
12,1000,18,6,3898,0.029324
61,1000,19,1,,
61,1000,19,2,4445,0.754711
61,1000,19,3,3997,2.119517
61,1000,19,4,3997,0.001822
61,1000,19,5,3997,0.394465
61,1000,19,6,3997,0.064812
89,5000,5,1,12415,0.000001
89,5000,5,2,12611,0.002416
89,5000,5,3,12415,0.000016
89,5000,5,4,12415,0.000632
89,5000,5,5,12415,0.000003
89,5000,5,6,12415,0.000003
3,5000,6,1,14360,0.000002
3,5000,6,2,14360,0.002996
3,5000,6,3,14360,0.00003
3,5000,6,4,14360,0.000513
3,5000,6,5,14360,0.000005
3,5000,6,6,14360,0.000005
68,5000,7,1,10599,0.000012
68,5000,7,2,10864,0.025634
68,5000,7,3,10599,0.000069
68,5000,7,4,10599,0.00062
68,5000,7,5,10599,0.000009
68,5000,7,6,10599,0.000006
56,5000,8,1,12006,0.000048
56,5000,8,2,12201,0.153478
56,5000,8,3,12006,0.000168
56,5000,8,4,12006,0.000799
56,5000,8,5,12006,0.000021
56,5000,8,6,12006,0.000011
33,5000,9,1,15365,0.000331
33,5000,9,2,15378,0.391018
33,5000,9,3,15365,0.000416
33,5000,9,4,15365,0.000769
33,5000,9,5,15365,0.000048
33,5000,9,6,15365,0.000021
98,5000,10,1,15789,0.000898
98,5000,10,2,15789,0.009427
98,5000,10,3,15789,0.001005
98,5000,10,4,15789,0.0006
98,5000,10,5,15789,0.000113
98,5000,10,6,15789,0.000043
78,5000,11,1,17392,0.016136
78,5000,11,2,17932,0.042492
78,5000,11,3,17392,0.002372
78,5000,11,4,17392,0.001789
78,5000,11,5,17392,0.000262
78,5000,11,6,17392,0.000094
44,5000,12,1,16010,0.033643
44,5000,12,2,16010,0.02016
44,5000,12,3,16010,0.005632
44,5000,12,4,16010,0.000683
44,5000,12,5,16010,0.000642
44,5000,12,6,16010,0.000216
66,5000,13,1,17649,0.136261
66,5000,13,2,19262,0.095258
66,5000,13,3,17649,0.013176
66,5000,13,4,17649,0.001019
66,5000,13,5,17649,0.001494
66,5000,13,6,17649,0.000496
46,5000,14,1,15289,0.83208
46,5000,14,2,16384,0.156006
46,5000,14,3,15289,0.030821
46,5000,14,4,15289,0.00106
46,5000,14,5,15289,0.003393
46,5000,14,6,15289,0.00116
85,5000,15,1,17554,1.654897
85,5000,15,2,18571,0.219516
85,5000,15,3,17554,0.072028
85,5000,15,4,17554,0.001285
85,5000,15,5,17554,0.007787
85,5000,15,6,17554,0.00262
35,5000,16,1,18324,12.077059
35,5000,16,2,19010,0.085335
35,5000,16,3,18324,0.170428
35,5000,16,4,18324,0.001169
35,5000,16,5,18324,0.017475
35,5000,16,6,18324,0.005913
8,5000,17,1,18073,562.270401
8,5000,17,2,21473,0.03139
8,5000,17,3,18073,0.413253
8,5000,17,4,18073,0.001051
8,5000,17,5,18073,0.045015
8,5000,17,6,18073,0.013304
24,5000,18,1,,
24,5000,18,2,20551,2.37047
24,5000,18,3,20517,0.951303
24,5000,18,4,20517,0.002458
24,5000,18,5,20517,0.147789
24,5000,18,6,20517,0.029697
5,5000,19,1,,
5,5000,19,2,19990,2.960376
5,5000,19,3,18513,9.7186
5,5000,19,4,18513,0.68643
5,5000,19,5,18513,0.394339
5,5000,19,6,18513,0.065406
48,100,5,1,218,0.000001
48,100,5,2,218,0.000069
48,100,5,3,218,0.000016
48,100,5,4,218,0.000675
48,100,5,5,218,0.000002
48,100,5,6,218,0.000004
100,100,6,1,260,0.000003
100,100,6,2,260,0.000083
100,100,6,3,260,0.000031
100,100,6,4,260,0.000643
100,100,6,5,260,0.000005
100,100,6,6,260,0.000004
5,100,7,1,209,0.00001
5,100,7,2,209,0.000757
5,100,7,3,209,0.000072
5,100,7,4,209,0.000658
5,100,7,5,209,0.000009
5,100,7,6,209,0.000007
93,100,8,1,230,0.000049
93,100,8,2,230,0.002274
93,100,8,3,230,0.000185
93,100,8,4,230,0.000786
93,100,8,5,230,0.000021
93,100,8,6,230,0.000013
59,100,9,1,256,0.000255
59,100,9,2,265,0.003839
59,100,9,3,256,0.000437
59,100,9,4,256,0.000851
59,100,9,5,256,0.00005
59,100,9,6,256,0.000023
67,100,10,1,308,0.001646
67,100,10,2,316,0.001706
67,100,10,3,308,0.000993
67,100,10,4,308,0.000787
67,100,10,5,308,0.00012
67,100,10,6,308,0.000045
22,100,11,1,243,0.008169
22,100,11,2,247,0.118723
22,100,11,3,243,0.002372
22,100,11,4,243,0.000996
22,100,11,5,243,0.000285
22,100,11,6,243,0.000099
35,100,12,1,345,0.061828
35,100,12,2,392,0.003012
35,100,12,3,345,0.005621
35,100,12,4,345,0.000905
35,100,12,5,345,0.000657
35,100,12,6,345,0.000222
9,100,13,1,348,0.529956
9,100,13,2,368,0.038784
9,100,13,3,348,0.013167
9,100,13,4,348,0.001246
9,100,13,5,348,0.001509
9,100,13,6,348,0.00051
71,100,14,1,348,0.455249
71,100,14,2,348,0.0006
71,100,14,3,348,0.030834
71,100,14,4,348,0.000873
71,100,14,5,348,0.003428
71,100,14,6,348,0.001157
73,100,15,1,309,1.332539
73,100,15,2,351,0.277941
73,100,15,3,309,0.071924
73,100,15,4,309,0.002041
73,100,15,5,309,0.007804
73,100,15,6,309,0.002614
62,100,16,1,350,11.91722
62,100,16,2,352,0.257784
62,100,16,3,350,0.170591
62,100,16,4,350,0.002721
62,100,16,5,350,0.017702
62,100,16,6,350,0.005903
33,100,17,1,355,23.325673
33,100,17,2,355,0.000861
33,100,17,3,355,0.400291
33,100,17,4,355,0.001063
33,100,17,5,355,0.039672
33,100,17,6,355,0.013162
90,100,18,1,342,196.95292
90,100,18,2,353,0.465255
90,100,18,3,342,0.919389
90,100,18,4,342,0.00236
90,100,18,5,342,0.115226
90,100,18,6,342,0.029265
8,100,19,1,357,431.48098
8,100,19,2,357,0.608447
8,100,19,3,357,2.123561
8,100,19,4,357,0.001913
8,100,19,5,357,0.399634
8,100,19,6,357,0.064996
48,1000,5,1,2059,0.000001
48,1000,5,2,2059,0.000711
48,1000,5,3,2059,0.000017
48,1000,5,4,2059,0.000661
48,1000,5,5,2059,0.000003
48,1000,5,6,2059,0.000003
6,1000,6,1,2883,0.000003
6,1000,6,2,2883,0.000558
6,1000,6,3,2883,0.00003
6,1000,6,4,2883,0.000614
6,1000,6,5,2883,0.000004
6,1000,6,6,2883,0.000005
34,1000,7,1,2835,0.000012
34,1000,7,2,2835,0.000563
34,1000,7,3,2835,0.00007
34,1000,7,4,2835,0.000548
34,1000,7,5,2835,0.000009
34,1000,7,6,2835,0.000007
33,1000,8,1,3022,0.000047
33,1000,8,2,3022,0.003008
33,1000,8,3,3022,0.000167
33,1000,8,4,3022,0.000582
33,1000,8,5,3022,0.00002
33,1000,8,6,3022,0.000011
14,1000,9,1,2334,0.000431
14,1000,9,2,2596,0.002398
14,1000,9,3,2334,0.000415
14,1000,9,4,2334,0.000599
14,1000,9,5,2334,0.00005
14,1000,9,6,2334,0.000022
51,1000,10,1,2868,0.001154
51,1000,10,2,2874,0.014656
51,1000,10,3,2868,0.001003
51,1000,10,4,2868,0.000836
51,1000,10,5,2868,0.000115
51,1000,10,6,2868,0.000043
73,1000,11,1,3011,0.009881
73,1000,11,2,3011,0.01998
73,1000,11,3,3011,0.002378
73,1000,11,4,3011,0.000799
73,1000,11,5,3011,0.000281
73,1000,11,6,3011,0.000097
54,1000,12,1,3110,0.07926
54,1000,12,2,3267,0.003539
54,1000,12,3,3110,0.005599
54,1000,12,4,3110,0.000713
54,1000,12,5,3110,0.000661
54,1000,12,6,3110,0.000222
67,1000,13,1,3330,0.12125
67,1000,13,2,3402,0.189788
67,1000,13,3,3330,0.013135
67,1000,13,4,3330,0.001187
67,1000,13,5,3330,0.001506
67,1000,13,6,3330,0.000505
85,1000,14,1,3337,0.548232
85,1000,14,2,3337,0.071499
85,1000,14,3,3337,0.030778
85,1000,14,4,3337,0.0011
85,1000,14,5,3337,0.003405
85,1000,14,6,3337,0.001162
16,1000,15,1,3302,2.727138
16,1000,15,2,3302,0.003514
16,1000,15,3,3302,0.072068
16,1000,15,4,3302,0.000955
16,1000,15,5,3302,0.007866
16,1000,15,6,3302,0.002627
21,1000,16,1,3728,9.977218
21,1000,16,2,3886,0.073851
21,1000,16,3,3728,0.170255
21,1000,16,4,3728,0.001198
21,1000,16,5,3728,0.01758
21,1000,16,6,3728,0.005904
58,1000,17,1,4013,188.691497
58,1000,17,2,4146,1.413632
58,1000,17,3,4013,0.399803
58,1000,17,4,4013,0.001802
58,1000,17,5,4013,0.039499
58,1000,17,6,4013,0.013156
26,1000,18,1,,
26,1000,18,2,4074,0.450057
26,1000,18,3,3761,0.919916
26,1000,18,4,3761,0.00139
26,1000,18,5,3761,0.107766
26,1000,18,6,3761,0.029298
33,1000,19,1,4023,230.258905
33,1000,19,2,4247,0.563498
33,1000,19,3,4023,2.122866
33,1000,19,4,4023,0.001475
33,1000,19,5,4023,0.397985
33,1000,19,6,4023,0.064698
47,5000,5,1,10632,0.000001
47,5000,5,2,10632,0.000643
47,5000,5,3,10632,0.000016
47,5000,5,4,10632,0.000649
47,5000,5,5,10632,0.000003
47,5000,5,6,10632,0.000004
7,5000,6,1,11138,0.000003
7,5000,6,2,11138,0.008998
7,5000,6,3,11138,0.00003
7,5000,6,4,11138,0.000598
7,5000,6,5,11138,0.000005
7,5000,6,6,11138,0.000004
39,5000,7,1,14025,0.000011
39,5000,7,2,14025,0.008693
39,5000,7,3,14025,0.000068
39,5000,7,4,14025,0.000624
39,5000,7,5,14025,0.000009
39,5000,7,6,14025,0.000007
36,5000,8,1,13063,0.000052
36,5000,8,2,13063,0.004058
36,5000,8,3,13063,0.000169
36,5000,8,4,13063,0.000574
36,5000,8,5,13063,0.000021
36,5000,8,6,13063,0.000011
81,5000,9,1,13369,0.000222
81,5000,9,2,13369,0.641106
81,5000,9,3,13369,0.000417
81,5000,9,4,13369,0.001165
81,5000,9,5,13369,0.000047
81,5000,9,6,13369,0.00002
79,5000,10,1,14636,0.001179
79,5000,10,2,15399,0.238432
79,5000,10,3,14636,0.000999
79,5000,10,4,14636,0.000742
79,5000,10,5,14636,0.000116
79,5000,10,6,14636,0.000043
48,5000,11,1,16324,0.006248
48,5000,11,2,16324,0.218154
48,5000,11,3,16324,0.002381
48,5000,11,4,16324,0.000755
48,5000,11,5,16324,0.00028
48,5000,11,6,16324,0.000096
38,5000,12,1,13981,0.014193
38,5000,12,2,14409,0.190899
38,5000,12,3,13981,0.005628
38,5000,12,4,13981,0.000939
38,5000,12,5,13981,0.000647
38,5000,12,6,13981,0.000216
6,5000,13,1,14016,0.113047
6,5000,13,2,14016,0.04661
6,5000,13,3,14016,0.013147
6,5000,13,4,14016,0.000881
6,5000,13,5,14016,0.001487
6,5000,13,6,14016,0.000497
56,5000,14,1,16908,0.864076
56,5000,14,2,16908,0.170633
56,5000,14,3,16908,0.030869
56,5000,14,4,16908,0.001006
56,5000,14,5,16908,0.003412
56,5000,14,6,16908,0.00117
51,5000,15,1,17318,6.522708
51,5000,15,2,18246,0.67602
51,5000,15,3,17318,0.071822
51,5000,15,4,17318,0.001841
51,5000,15,5,17318,0.007839
51,5000,15,6,17318,0.002626
17,5000,16,1,16376,10.125361
17,5000,16,2,16376,0.052601
17,5000,16,3,16376,0.169973
17,5000,16,4,16376,0.001013
