seed,gridsize,ncount,method,besttour,runtime
27,1000,10,4,3029,0.000593000000000000
27,1000,10,5,3029,0.000116000000000000
27,1000,10,6,3029,0.000043000000000000
80,1000,11,1,2696,0.015011000000000000
80,1000,11,2,2767,0.044974000000000000
80,1000,11,3,2696,0.002363000000000000
80,1000,11,4,2696,0.001038000000000000
80,1000,11,5,2696,0.000281000000000000
80,1000,11,6,2696,0.000096000000000000
46,1000,12,1,3221,0.038830999999999997
46,1000,12,2,3661,0.003982000000000000
46,1000,12,3,3221,0.005633000000000000
46,1000,12,4,3221,0.000678000000000000
46,1000,12,5,3221,0.000650000000000000
46,1000,12,6,3221,0.000221000000000000
11,1000,13,1,3214,0.149266000000000010
11,1000,13,2,3250,0.005550000000000000
11,1000,13,3,3214,0.013148000000000000
11,1000,13,4,3214,0.000873000000000000
11,1000,13,5,3214,0.001505000000000000
11,1000,13,6,3214,0.000506000000000000
8,1000,14,1,3540,0.341173999999999977
8,1000,14,2,3542,0.025488000000000000
8,1000,14,3,3540,0.030787999999999999
8,1000,14,4,3540,0.000998000000000000
8,1000,14,5,3540,0.003442000000000000
8,1000,14,6,3540,0.001164000000000000
21,1000,15,1,3596,1.526018000000000097
21,1000,15,2,3902,0.014845000000000001
21,1000,15,3,3596,0.071870000000000003
21,1000,15,4,3596,0.001213000000000000
21,1000,15,5,3596,0.007823000000000000
21,1000,15,6,3596,0.002632000000000000
53,1000,16,1,3731,17.913809000000000538
53,1000,16,2,3731,2.516954000000000136
53,1000,16,3,3731,0.170955999999999997
53,1000,16,4,3731,0.001856000000000000
53,1000,16,5,3731,0.017485000000000001
53,1000,16,6,3731,0.005904000000000000
48,1000,17,1,
48,1000,17,2,3724,0.275550000000000017
48,1000,17,3,3683,0.400984000000000007
48,1000,17,4,3683,0.001349000000000000
48,1000,17,5,3683,0.039399999999999998
48,1000,17,6,3683,0.013181999999999999
5,1000,18,1,3750,106.689333000000004859
5,1000,18,2,3750,0.060082000000000003
5,1000,18,3,3750,0.919452000000000047
5,1000,18,4,3750,0.001447000000000000
5,1000,18,5,3750,0.114073999999999995
5,1000,18,6,3750,0.030065999999999999
25,1000,19,1,
25,1000,19,2,4103,4.528362999999999694
25,1000,19,3,3953,2.123343999999999898
25,1000,19,4,3953,0.002691000000000000
25,1000,19,5,3953,0.399235000000000007
25,1000,19,6,3953,0.064818000000000001
84,5000,5,1,8832,0.000001000000000000
84,5000,5,2,8832,0.003022000000000000
84,5000,5,3,8832,0.000016000000000000
84,5000,5,4,8832,0.000617000000000000
84,5000,5,5,8832,0.000003000000000000
84,5000,5,6,8832,0.000004000000000000
77,5000,6,1,12512,0.000003000000000000
77,5000,6,2,12512,0.002476000000000000
77,5000,6,3,12512,0.000030000000000000
77,5000,6,4,12512,0.000511000000000000
77,5000,6,5,12512,0.000004000000000000
77,5000,6,6,12512,0.000004000000000000
40,5000,7,1,9581,0.000011000000000000
40,5000,7,2,9581,0.002368000000000000
40,5000,7,3,9581,0.000070000000000000
40,5000,7,4,9581,0.000538000000000000
40,5000,7,5,9581,0.000009000000000000
40,5000,7,6,9581,0.000007000000000000
64,5000,8,1,14386,0.000066000000000000
64,5000,8,2,14386,0.088331000000000007
64,5000,8,3,14386,0.000163000000000000
64,5000,8,4,14386,0.000663000000000000
64,5000,8,5,14386,0.000020000000000000
64,5000,8,6,14386,0.000011000000000000
21,5000,9,1,14416,0.000286000000000000
21,5000,9,2,14570,0.039872999999999999
21,5000,9,3,14416,0.000410000000000000
21,5000,9,4,14416,0.000698000000000000
21,5000,9,5,14416,0.000048000000000000
21,5000,9,6,14416,0.000022000000000000
69,5000,10,1,17313,0.002638000000000000
69,5000,10,2,18098,0.127192000000000000
69,5000,10,3,17313,0.000989000000000000
69,5000,10,4,17313,0.000716000000000000
69,5000,10,5,17313,0.000118000000000000
69,5000,10,6,17313,0.000045000000000000
3,5000,11,1,16008,0.004900000000000000
3,5000,11,2,16154,0.105015999999999998
3,5000,11,3,16008,0.002377000000000000
3,5000,11,4,16008,0.000748000000000000
3,5000,11,5,16008,0.000277000000000000
3,5000,11,6,16008,0.000095000000000000
39,5000,12,1,16364,0.036734999999999997
39,5000,12,2,16369,0.172913000000000011
39,5000,12,3,16364,0.005579000000000000
39,5000,12,4,16364,0.000813000000000000
39,5000,12,5,16364,0.000654000000000000
39,5000,12,6,16364,0.000216000000000000
67,5000,13,1,13203,0.149808999999999998
67,5000,13,2,13506,0.052732000000000001
67,5000,13,3,13203,0.013169000000000000
67,5000,13,4,13203,0.000870000000000000
67,5000,13,5,13203,0.001492000000000000
67,5000,13,6,13203,0.000506000000000000
22,5000,14,1,16727,0.637781000000000042
22,5000,14,2,16727,0.071138000000000007
22,5000,14,3,16727,0.030747000000000000
22,5000,14,4,16727,0.000975000000000000
22,5000,14,5,16727,0.003416000000000000
22,5000,14,6,16727,0.001160000000000000
92,5000,15,1,17720,2.753090000000000259
92,5000,15,2,17891,0.014807000000000001
92,5000,15,3,17720,0.072038000000000005
92,5000,15,4,17720,0.000918000000000000
92,5000,15,5,17720,0.007764000000000000
92,5000,15,6,17720,0.002622000000000000
87,5000,16,1,18564,186.198943000000014081
87,5000,16,2,20681,0.060638999999999998
87,5000,16,3,18564,0.173252999999999990
87,5000,16,4,18564,0.001231000000000000
87,5000,16,5,18564,0.017790000000000000
87,5000,16,6,18564,0.005934000000000000
32,5000,17,1,18707,45.397882000000002733
32,5000,17,2,19773,26.833995999999999071
32,5000,17,3,18707,0.400592999999999977
32,5000,17,4,18707,0.002684000000000000
32,5000,17,5,18707,0.039780999999999997
32,5000,17,6,18707,0.013190000000000000
98,5000,18,1,18825,111.879992999999998915
98,5000,18,2,19059,2.453739000000000114
98,5000,18,3,18825,0.942213999999999996
98,5000,18,4,18825,0.001587000000000000
98,5000,18,5,18825,0.144703999999999999
98,5000,18,6,18825,0.029588000000000000
28,5000,19,1,
28,5000,19,2,19571,76.067284000000000788
28,5000,19,3,18865,2.198945999999999845
28,5000,19,4,18865,0.002231000000000000
28,5000,19,5,18865,0.401897999999999977
28,5000,19,6,18865,0.065851999999999994
54,100,20,2,405,0.104463000000000000
54,100,20,3,370,4.981921999999999962
54,100,20,4,370,0.004124000000000000
54,100,20,5,370,0.889769000000000032
54,100,20,6,370,0.144014000000000003
65,100,21,2,414,2.386556999999999817
65,100,21,3,397,11.282204000000000121
65,100,21,4,397,0.002257000000000000
65,100,21,5,397,2.088600000000000012
65,100,21,6,397,0.315018999999999993
75,100,22,2,458,4.424279000000000295
75,100,22,3,411,41.804465000000000430
75,100,22,4,411,0.002794000000000000
75,100,22,5,411,4.994219000000000186
75,100,22,6,411,0.689419000000000004
69,100,23,2,408,15.875676999999999595
69,100,23,3,379,71.726099000000004935
69,100,23,4,379,0.264118000000000019
69,100,23,5,379,11.289825000000000443
69,100,23,6,379,1.492626000000000008
29,100,24,2,432,0.064146999999999996
29,100,24,3,
29,100,24,4,427,0.282028000000000001
29,100,24,5,427,26.013790000000000191
29,100,24,6,427,3.224413000000000196
71,100,25,2,479,0.718759999999999954
71,100,25,3,
71,100,25,4,459,0.347246999999999972
71,100,25,5,459,63.934837999999999170
71,100,25,6,459,6.989138999999999768
10,1000,20,2,4045,2.078702999999999967
10,1000,20,3,3548,4.956100000000000172
10,1000,20,4,3548,0.266106000000000009
10,1000,20,5,3548,0.901565999999999979
10,1000,20,6,3548,0.143855000000000011
30,1000,21,2,4025,0.267770999999999981
30,1000,21,3,3952,33.833021000000002232
30,1000,21,4,3952,0.002006000000000000
30,1000,21,5,3952,2.145275999999999961
30,1000,21,6,3952,0.317253999999999980
37,1000,22,2,4768,0.196023000000000003
37,1000,22,3,4100,25.863025000000000375
37,1000,22,4,4100,0.001879000000000000
37,1000,22,5,4100,4.765862000000000265
37,1000,22,6,4100,0.689118000000000008
58,1000,23,2,4566,8.411963999999999331
58,1000,23,3,4370,70.633982000000003154
58,1000,23,4,4370,0.005523000000000000
58,1000,23,5,4370,11.129246000000000194
58,1000,23,6,4370,1.493424000000000085
6,1000,24,2,4628,1.281916000000000055
6,1000,24,3,
6,1000,24,4,4585,1.671888000000000041
6,1000,24,5,4585,26.204022999999999399
6,1000,24,6,4585,3.261016999999999832
82,1000,25,2,4241,1.009711000000000025
82,1000,25,3,
82,1000,25,4,4087,0.634569000000000050
82,1000,25,5,4087,58.821084999999996512
82,1000,25,6,4087,7.032225999999999644
2,5000,20,2,21550,1.898235000000000117
2,5000,20,3,21550,4.917538999999999660
2,5000,20,4,21550,0.733412999999999982
2,5000,20,5,21550,0.918622000000000050
2,5000,20,6,21550,0.144391999999999993
81,5000,21,2,19328,2.450248000000000204
81,5000,21,3,18780,11.057570000000000121
81,5000,21,4,18780,0.002694000000000000
81,5000,21,5,18780,2.087206000000000117
81,5000,21,6,18780,0.316197000000000006
7,5000,22,2,20476,24.941767999999999716
7,5000,22,3,19862,83.932090999999999781
7,5000,22,4,19862,0.002866000000000000
7,5000,22,5,19862,4.920049999999999812
7,5000,22,6,19862,0.690501999999999949
98,5000,23,2,21211,68.137883000000002198
98,5000,23,3,20174,445.270267999999987296
98,5000,23,4,20174,0.002490000000000000
98,5000,23,5,20174,11.439116999999999535
98,5000,23,6,20174,1.490021999999999958
68,5000,24,2,22823,0.380213000000000023
68,5000,24,3,
68,5000,24,4,18659,2.184131999999999962
68,5000,24,5,18659,24.971354999999999080
68,5000,24,6,18659,3.222480000000000011
89,5000,25,2,24089,50.597830000000001860
89,5000,25,3,
89,5000,25,4,23159,0.942505999999999955
89,5000,25,5,23159,59.436706000000000927
89,5000,25,6,23159,6.993528999999999662
90,100,26,2,462,28.237379000000000673
90,100,26,4,416,0.007316000000000000
90,100,26,6,416,15.037886000000000308
46,100,27,2,525,0.760923000000000016
46,100,27,4,437,0.006533000000000000
46,100,27,6,437,39.090010999999996955
36,100,28,2,469,46.448538999999996690
36,100,28,4,422,0.007790000000000000
36,100,28,6,422,71.584698000000003049
26,100,29,2,469,181.977413000000012744
26,100,29,4,435,0.005071000000000000
26,100,29,6,
81,100,30,2,515,72.312696000000002527
81,100,30,4,435,0.015193999999999999
81,100,30,6,
97,100,31,2,559,13.474522000000000332
97,100,31,4,512,0.044026000000000003
97,100,31,6,
64,100,32,2,460,2.904307000000000194
64,100,32,4,426,0.004437000000000000
64,100,32,6,
3,1000,26,2,4651,9.396254000000000772
3,1000,26,4,4294,0.005257000000000000
3,1000,26,6,4294,15.016178999999999277
11,1000,27,2,4846,30.500278000000001555
11,1000,27,4,4384,0.005596000000000000
11,1000,27,6,4384,32.308971999999997138
47,1000,28,2,
47,1000,28,4,4706,0.027594000000000000
47,1000,28,6,4706,69.476760999999996216
95,1000,29,2,5026,66.731333000000006450
95,1000,29,4,4692,0.009382000000000000
95,1000,29,6,
64,1000,30,2,4442,0.118889999999999996
64,1000,30,4,4392,0.002964000000000000
64,1000,30,6,
6,1000,31,2,5444,49.735993999999998039
6,1000,31,4,4978,0.023844000000000001
6,1000,31,6,
55,1000,32,2,4929,46.812266999999998518
55,1000,32,4,4562,0.006516000000000000
55,1000,32,6,
28,5000,26,2,26553,36.591974000000000444
28,5000,26,4,22869,0.008420000000000000
28,5000,26,6,22869,15.011941999999999453
98,5000,27,2,21989,165.524964000000011310
98,5000,27,4,20428,0.004150000000000000
98,5000,27,6,20428,32.315849000000000046
32,5000,28,2,23920,9.120981000000000449
32,5000,28,4,22376,0.006557000000000000
32,5000,28,6,22376,69.456407999999996150
28,5000,29,2,28670,546.481912999999963176
28,5000,29,4,24561,0.009719999999999999
28,5000,29,6,
60,5000,30,2,25728,106.900108000000003017
60,5000,30,4,23815,0.013964000000000001
60,5000,30,6,
13,5000,31,2,21955,46.437415999999998917
13,5000,31,4,21643,0.011016000000000000
13,5000,31,6,
44,5000,32,2,
44,5000,32,4,24715,0.010694000000000000
44,5000,32,6,
68,100,5,1,204,0.000000000000000000
68,100,5,2,217,0.000117000000000000
68,100,5,3,204,0.000016000000000000
68,100,5,4,204,0.000927000000000000
68,100,5,5,204,0.000003000000000000
68,100,5,6,204,0.000004000000000000
71,100,6,1,291,0.000002000000000000
71,100,6,2,291,0.000277000000000000
71,100,6,3,291,0.000031000000000000
71,100,6,4,291,0.000653000000000000
71,100,6,5,291,0.000005000000000000
71,100,6,6,291,0.000005000000000000
64,100,7,1,246,0.000011000000000000
64,100,7,2,246,0.000712000000000000
64,100,7,3,246,0.000071000000000000
64,100,7,4,246,0.000739000000000000
64,100,7,5,246,0.000009000000000000
64,100,7,6,246,0.000007000000000000
9,100,8,1,233,0.000056000000000000
9,100,8,2,252,0.000641000000000000
9,100,8,3,233,0.000170000000000000
9,100,8,4,233,0.000666000000000000
9,100,8,5,233,0.000021000000000000
9,100,8,6,233,0.000012000000000000
92,100,9,1,301,0.000237000000000000
92,100,9,2,301,0.000123000000000000
92,100,9,3,301,0.000421000000000000
92,100,9,4,301,0.000606000000000000
92,100,9,5,301,0.000047000000000000
92,100,9,6,301,0.000022000000000000
70,100,10,1,225,0.000766000000000000
70,100,10,2,233,0.009764000000000000
70,100,10,3,225,0.001005000000000000
70,100,10,4,225,0.000960000000000000
70,100,10,5,225,0.000115000000000000
70,100,10,6,225,0.000044000000000000
67,100,11,1,319,0.008123000000000000
67,100,11,2,319,0.001902000000000000
67,100,11,3,319,0.002369000000000000
67,100,11,4,319,0.000957000000000000
67,100,11,5,319,0.000283000000000000
67,100,11,6,319,0.000098000000000000
86,100,12,1,287,0.058165000000000001
86,100,12,2,287,0.098100999999999994
86,100,12,3,287,0.005594000000000000
86,100,12,4,287,0.001063000000000000
86,100,12,5,287,0.000655000000000000
86,100,12,6,287,0.000223000000000000
73,100,13,1,302,0.076759999999999995
73,100,13,2,337,0.158067999999999986
73,100,13,3,302,0.013172000000000000
73,100,13,4,302,0.001181000000000000
73,100,13,5,302,0.001507000000000000
73,100,13,6,302,0.000511000000000000
2,100,14,1,348,2.014054999999999929
2,100,14,2,367,0.193872999999999990
2,100,14,3,348,0.030804000000000002
2,100,14,4,348,0.001445000000000000
2,100,14,5,348,0.003426000000000000
2,100,14,6,348,0.001154000000000000
5,100,15,1,327,3.586319000000000035
5,100,15,2,328,0.368586000000000025
5,100,15,3,327,0.071996000000000004
5,100,15,4,327,0.001268000000000000
5,100,15,5,327,0.007787000000000000
5,100,15,6,327,0.002612000000000000
64,100,16,1,309,14.060133000000000436
64,100,16,2,311,0.004480000000000000
64,100,16,3,309,0.170310999999999990
64,100,16,4,309,0.001198000000000000
64,100,16,5,309,0.017516000000000000
64,100,16,6,309,0.005913000000000000
13,100,17,1,372,82.202749999999994657
13,100,17,2,381,0.341279999999999972
13,100,17,3,372,0.400339999999999974
13,100,17,4,372,0.002629000000000000
13,100,17,5,372,0.039518999999999999
13,100,17,6,372,0.013166000000000001
60,100,18,1,383,420.858793999999988955
60,100,18,2,430,0.002267000000000000
60,100,18,3,383,0.919765999999999972
60,100,18,4,383,0.001149000000000000
60,100,18,5,383,0.114215999999999998
60,100,18,6,383,0.029295000000000002
71,100,19,1,
71,100,19,2,428,0.001691000000000000
71,100,19,3,409,2.125599999999999934
71,100,19,4,409,0.001173000000000000
71,100,19,5,409,0.400264000000000009
71,100,19,6,409,0.064845000000000000
52,1000,5,1,2197,0.000001000000000000
52,1000,5,2,2197,0.000671000000000000
52,1000,5,3,2197,0.000017000000000000
52,1000,5,4,2197,0.000666000000000000
52,1000,5,5,2197,0.000003000000000000
52,1000,5,6,2197,0.000003000000000000
34,1000,6,1,2716,0.000003000000000000
34,1000,6,2,2716,0.000498000000000000
34,1000,6,3,2716,0.000031000000000000
34,1000,6,4,2716,0.000532000000000000
34,1000,6,5,2716,0.000004000000000000
34,1000,6,6,2716,0.000004000000000000
65,1000,7,1,1799,0.000011000000000000
65,1000,7,2,1799,0.000324000000000000
65,1000,7,3,1799,0.000072000000000000
65,1000,7,4,1799,0.000533000000000000
65,1000,7,5,1799,0.000009000000000000
65,1000,7,6,1799,0.000006000000000000
15,1000,8,1,2844,0.000064000000000000
15,1000,8,2,2844,0.003293000000000000
15,1000,8,3,2844,0.000172000000000000
15,1000,8,4,2844,0.000651000000000000
15,1000,8,5,2844,0.000020000000000000
15,1000,8,6,2844,0.000011000000000000
72,1000,9,1,3202,0.000389000000000000
72,1000,9,2,3202,0.002628000000000000
72,1000,9,3,3202,0.000422000000000000
72,1000,9,4,3202,0.000694000000000000
72,1000,9,5,3202,0.000048000000000000
72,1000,9,6,3202,0.000021000000000000
9,1000,10,1,3413,0.001481000000000000
9,1000,10,2,3819,0.006773000000000000
9,1000,10,3,3413,0.000984000000000000
9,1000,10,4,3413,0.000623000000000000
9,1000,10,5,3413,0.000116000000000000
9,1000,10,6,3413,0.000044000000000000
7,1000,11,1,2648,0.005591000000000000
7,1000,11,2,2684,0.020043999999999999
7,1000,11,3,2648,0.002376000000000000
7,1000,11,4,2648,0.000781000000000000
7,1000,11,5,2648,0.000278000000000000
7,1000,11,6,2648,0.000096000000000000
56,1000,12,1,2970,0.042646999999999997
56,1000,12,2,2970,0.022166000000000002
56,1000,12,3,2970,0.005601000000000000
56,1000,12,4,2970,0.000854000000000000
56,1000,12,5,2970,0.000650000000000000
56,1000,12,6,2970,0.000221000000000000
21,1000,13,1,3579,0.213108999999999993
21,1000,13,2,3741,0.015590000000000000
21,1000,13,3,3579,0.013128000000000001
21,1000,13,4,3579,0.001053000000000000
21,1000,13,5,3579,0.001497000000000000
21,1000,13,6,3579,0.000505000000000000
87,1000,14,1,3330,1.241807000000000105
87,1000,14,2,3330,0.586843000000000004
87,1000,14,3,3330,0.030887999999999999
87,1000,14,4,3330,0.001549000000000000
87,1000,14,5,3330,0.003401000000000000
87,1000,14,6,3330,0.001162000000000000
33,1000,15,1,3671,1.350864000000000065
33,1000,15,2,3889,0.038879999999999998
33,1000,15,3,3671,0.072141999999999998
33,1000,15,4,3671,0.001527000000000000
33,1000,15,5,3671,0.007793000000000000
33,1000,15,6,3671,0.002621000000000000
7,1000,16,1,3150,9.194302999999999670
7,1000,16,2,3150,0.006409000000000000
7,1000,16,3,3150,0.169648999999999994
7,1000,16,4,3150,0.001023000000000000
7,1000,16,5,3150,0.017527000000000001
7,1000,16,6,3150,0.005889000000000000
29,1000,17,1,3640,41.887233000000001937
29,1000,17,2,3676,9.118380000000000152
29,1000,17,3,3640,0.402029000000000025
29,1000,17,4,3640,0.002136000000000000
29,1000,17,5,3640,0.039389000000000000
29,1000,17,6,3640,0.013202000000000000
91,1000,18,1,3638,230.987102999999990516
91,1000,18,2,3943,0.072855000000000003
91,1000,18,3,3638,0.918938000000000033
91,1000,18,4,3638,0.001776000000000000
91,1000,18,5,3638,0.108605999999999994
91,1000,18,6,3638,0.029253999999999999
4,1000,19,1,
4,1000,19,2,4292,0.305028000000000021
4,1000,19,3,3834,2.120239999999999903
4,1000,19,4,3834,0.002329000000000000
4,1000,19,5,3834,0.397548999999999986
4,1000,19,6,3834,0.065042000000000003
82,5000,5,1,8644,0.000001000000000000
82,5000,5,2,8644,0.001406000000000000
82,5000,5,3,8644,0.000016000000000000
82,5000,5,4,8644,0.000655000000000000
82,5000,5,5,8644,0.000003000000000000
82,5000,5,6,8644,0.000003000000000000
46,5000,6,1,12626,0.000003000000000000
46,5000,6,2,12626,0.035011000000000000
46,5000,6,3,12626,0.000031000000000000
46,5000,6,4,12626,0.000607000000000000
46,5000,6,5,12626,0.000004000000000000
46,5000,6,6,12626,0.000005000000000000
50,5000,7,1,14398,0.000011000000000000
50,5000,7,2,14398,0.001234000000000000
50,5000,7,3,14398,0.000067000000000000
50,5000,7,4,14398,0.000535000000000000
50,5000,7,5,14398,0.000010000000000000
50,5000,7,6,14398,0.000007000000000000
63,5000,8,1,10644,0.000042000000000000
63,5000,8,2,10644,0.005575000000000000
63,5000,8,3,10644,0.000164000000000000
63,5000,8,4,10644,0.000554000000000000
63,5000,8,5,10644,0.000021000000000000
